*LANG			
	&English	简体中文(&Simplified Chinese)	繁體中文(&Traditional Chinese)
	Cobra Strike	眼镜蛇攻击	眼鏡蛇攻擊
	Claws of Thunder	雷电爪	雷電爪
	Dragon Tail	神龙摆尾	神龍擺尾
	Blades of Ice	寒冰刃	寒冰刃
	Dragon Flight	飞龙在天	飛龍在天
	Royal Strike	凤凰攻击	鳳凰攻擊
*=======================角色技能树名字（不是技能名）			
	Bow and Crossbow Skills	弓和十字弓技能	弓和十字弓技能
	Passive and Magic Skills	被动和魔法技能	被動和魔法技能
	Javelin and Spear Skills	标枪和长矛技能	標槍和長矛技能
	Fire Spells	火焰法术	火焰法術
	Lightning Spells	闪电法术	閃電法術
	Cold Spells	冰冻法术	冰凍法術
	Curses	诅咒	詛咒
	Poison and Bone Spells	毒素和白骨法术	毒素和白骨法術
	Summoning Spells	召唤法术	召喚法術
	Combat Skills	作战技能	作戰技能
	Offensive Auras	攻击灵气	攻擊靈氣
	Defensive Auras	防御性灵气	防禦性靈氣
	Combat Skills	战斗技能	戰鬥技能
	Combat Masteries	战斗专家	戰鬥專家
	Warcries	呐喊	呐喊
	Summoning	召唤	召喚
	Lycanthropy	外型变形	外型變形
	Elemental	元素	元素
	Traps	陷阱	陷阱
	Shadow Disciplines	影子训练	影子訓練
	Martial Arts	武学艺术	武學藝術
*=======================时刻名字			
	During Daytime	在白天	在白天
	Near Dusk	在黄昏	在黃昏
	During Nighttime	在夜间	在夜間
	Near Dawn	在黎明	在黎明
*=======================角色名字			
	Amazon	亚马逊	亞馬遜
	Sorceress	法师	法師
	Necromancer	死灵法师	死靈法師
	Paladin	圣骑士	聖騎士
	Barbarian	野蛮人	野蠻人
	Druid	德鲁依	德魯依
	Assassin	刺客	刺客
*=======================以下是物品名称			
	Elixir		靈藥
	Healing Potion		一股邪惡力量
	Mana Potion		一股邪惡力量
	Full Healing Potion		一股邪惡力量
	Full Mana Potion		一股邪惡力量
	Stamina Potion		體力藥劑
	Antidote Potion		解毒藥劑
	Rejuvenation Potion		回復活力藥劑
	Full Rejuvenation Potion		全面回復活力藥劑
	Thawing Potion		溶解藥劑
	Town Portal Book		城鎮傳送之書
	Identify Book		辨識之書
	Amulet		護身符
	Top of The Horadric Staff		赫拉迪克之杖頂端
	Ring		戒指
	Gold		黃金
	Scroll of Jnifuss		艾尼弗斯卷軸
	Key To The Cairn Stones		石塚之鑰
	Arrows		箭矢
	Torch		火焰
	Bolts		十字弓彈
	Town Portal Scroll		城鎮傳送卷軸
	Identify Scroll		辨識卷軸
	Heart		心臟
	Brain		腦
	Jawbone		顎骨
	Eye		眼球
	Horn		角
	Diablo's Horn	暗黑破坏神之角	暗黑破壞神之角
	Tail		尾巴
	Flag		旗幟
	Standard of Heroes	英雄旗帜	英雄旗幟
	Fang		尖牙
	Quill		硬毛
	Soul		靈魂
	Scalp		頭皮
	Spleen		脾臟
	Key		鑰匙
	The Black Tower Key		黑塔之鑰
	Key of Terror	恐惧之钥	恐懼之鑰
	Key of Hate	憎恨之钥	憎恨之鑰
	Key of Destruction	毁灭之钥	毀滅之鑰
	Potion of Life		生命藥劑
	Jade Figurine		玉製小人
	Gold Bird		黃金鳥
	Lam esen's tome		藍.伊森之書
	Horadric Cube		赫拉迪克方塊
	Horadric Scroll		赫拉迪克卷軸
	Mephisto SoulStone		墨菲斯托的靈魂之石
	Book of Skill		技能之書
	Khalim Eye		克林姆的眼球
	Baal's Eye	巴尔之眼	巴爾之眼
	Khalim Heart		克林姆的心臟
	Khalim Brain		克林姆的大腦
	Mephisto's Brain	墨菲斯托之脑	墨菲斯托之腦
	Ear		耳朵
	Chipped Amethyst		碎裂的紫寶石
	Flawed Amethyst		裂開的紫寶石
	Amethyst		紫寶石
	Flawless Amethyst		無瑕疵的紫寶石
	Perfect Amethyst		完美的紫寶石
	Chipped Topaz		碎裂的黄寶石
	Flawed Topaz		裂開的黄寶石
	Topaz		黄寶石
	Flawless Topaz		無瑕疵的黄寶石
	Perfect Topaz		完美的黄寶石
	Chipped Saphire		碎裂的藍寶石
	Flawed Saphire		裂開的藍寶石
	Saphire		藍寶石
	Flawless Saphire		無瑕疵的藍寶石
	Perfect Saphire		完美的藍寶石
	Chipped Emerald		碎裂的綠寶石
	Flawed Emerald		裂開的綠寶石
	Emerald		綠寶石
	Flawless Emerald		無瑕疵的綠寶石
	Perfect Emerald		完美的綠寶石
	Chipped Ruby		碎裂的紅寶石
	Flawed Ruby		裂開的紅寶石
	Ruby		紅寶石
	Flawless Ruby		無瑕疵的紅寶石
	Perfect Ruby		完美的紅寶石
	Chipped Diamond		碎裂的鑽石
	Flawed Diamond		裂開的鑽石
	Diamond		鑽石
	Flawless Diamond		無瑕疵的鑽石
	Perfect Diamond		完美的鑽石
	Minor Healing Potion		輕微治療藥劑
	Light Healing Potion		輕型治療藥劑
	Healing Potion		治療藥劑
	Greater Healing Potion		強力藥劑
	Super Healing Potion		超級治療藥劑
	Minor Mana Potion		輕微法力藥劑
	Light Mana Potion		輕型法力藥劑
	Mana Potion		法力藥劑
	Greater Mana Potion		強力法力藥劑
	Super Mana Potion		超級法力藥劑
	Chipped Skull		碎裂的骷髏
	Flawed Skull		裂開的骷髏
	Skull		骷髏
	Flawless Skull		無瑕疵的骷髏
	Perfect Skull		完美的骷髏
	Herb		藥草
	Small Charm		小護身符
	Large Charm		大型護身符
	Grand Charm		超大型護身符
	Small Red Potion		一股邪惡力量
	Large Red Potion		一股邪惡力量
	Small Blue Potion		一股邪惡力量
	Large Blue Potion		一股邪惡力量
	El Rune (1)	符文：El (1)	符文：El (1)
	Eld Rune (2)	符文：Eld (2)	符文：Eld (2)
	Tir Rune (3)	符文：Tir (3)	符文：Tir (3)
	Nef Rune (4)	符文：Nef (4)	符文：Nef (4)
	Eth Rune (5)	符文：Eth (5)	符文：Eth (5)
	Ith Rune (6)	符文：Ith (6)	符文：Ith (6)
	Tal Rune (7)	符文：Tal (7)	符文：Tal (7)
	Ral Rune (8)	符文：Ral (8)	符文：Ral (8)
	Ort Rune (9)	符文：Ort (9)	符文：Ort (9)
	Thul Rune (10)	符文：Thul (10)	符文：Thul (10)
	Amn Rune (11)	符文：Amn (11)	符文：Amn (11)
	Sol Rune (12)	符文：Sol (12)	符文：Sol (12)
	Shael Rune (13)	符文：Shael (13)	符文：Shael (13)
	Dol Rune (14)	符文：Dol (14)	符文：Dol (14)
	Hel Rune (15)	符文：Hel (15)	符文：Hel (15)
	Io Rune (16)	符文：Io (16)	符文：Io (16)
	Lum Rune (17)	符文：Lum (17)	符文：Lum (17)
	Ko Rune (18)	符文：Ko (18)	符文：Ko (18)
	Fal Rune (19)	符文：Fal (19)	符文：Fal (19)
	Lem Rune (20)	符文：Lem (20)	符文：Lem (20)
	Pul Rune (21)	符文：Pul (21)	符文：Pul (21)
	Um Rune (22)	符文：Um (22)	符文：Um (22)
	Mal Rune (23)	符文：Mal (23)	符文：Mal (23)
	Ist Rune (24)	符文：Ist (24)	符文：Ist (24)
	Gul Rune (25)	符文：Gul (25)	符文：Gul (25)
	Vex Rune (26)	符文：Vex (26)	符文：Vex (26)
	Ohm Rune (27)	符文：Ohm (27)	符文：Ohm (27)
	Lo Rune (28)	符文：Lo (28)	符文：Lo (28)
	Sur Rune (29)	符文：Sur (29)	符文：Sur (29)
	Ber Rune (30)	符文：Ber (30)	符文：Ber (30)
	Jah Rune (31)	符文：Jah (31)	符文：Jah (31)
	Cham Rune (32)	符文：Cham (32)	符文：Cham (32)
	Zod Rune (33)	符文：Zod (33)	符文：Zod (33)
	Jewel		寶石
	Malah's Potion		馬拉之藥
	Scroll of Knowledge		知識卷軸
	Scroll of Resistances		抵抗卷軸
	Token of Absolution	赦免徽章	赦免徽章
	Twisted Essence of Destruction	溃烂的毁灭精华	潰爛的毀滅精華
	Twisted Essence of Terror	燃烧的恐惧精华	燃燒的恐懼精華
	Twisted Essence of Hatred	充盈的憎恨精华	充盈的憎恨精華
	Twisted Essence of Suffering	扭曲的苦痛精华	扭曲的苦痛精華
	Cap		
	Skull Cap		
	Helm		
	Full Helm		
	Great Helm		
	Crown		
	Mask		
	Bone Helm		
	War Hat		
	Sallet		
	Casque		
	Basinet		
	Winged Helm		
	Grand Crown		
	Death Mask		
	Grim Helm		
	Shako		
	Hydraskull		
	Armet		
	Giant Conch		
	Spired Helm		
	Corona		
	Demonhead		
	Bone Visage		
	Circlet		
	Coronet		
	Tiara		
	Diadem		
	Jawbone Cap		
	Fanged Helm		
	Horned Helm		
	Assault Helmet		
	Avenger Guard		
	Jawbone Visor		
	Lion Helm		
	Range Mask		
	Savage Helmet		
	Slayer Guard		
	Carnage Helm		
	Fury Visor		
	Destroyer Helm		
	Conqueror Crown		
	Guardian Crown		
	Wolf Head		
	Hawk Helm		
	Antlers		
	Falcon Mask		
	Spirit Mask		
	Alpha Helm		
	Griffon Headdress		
	Hunter's Guise		
	Sacred Feathers		
	Totemic Mask		
	Blood Spirit		
	Sun Spirit		
	Earth Spirit		
	Sky Spirit		
	Dream Spirit		
	Leather Gloves		
	Heavy Gloves		
	Chain Gloves		
	Light Gauntlets		
	Gauntlets		
	Demonhide Gloves		
	Sharkskin Gloves		
	Heavy Bracers		
	Battle Gauntlets		
	War Gauntlets		
	Bramble Mitts		
	Vampirebone Gloves		
	Vambraces		
	Crusader Gauntlets		
	Ogre Gauntlets		
	Boots		
	Heavy Boots		
	Chain Boots		
	Light Plated Boots		
	Greaves		
	Demonhide Boots		
	Sharkskin Boots		
	Mesh Boots		
	Battle Boots		
	War Boots		
	Wyrmhide Boots		
	Scarabshell Boots		
	BoneWeave Boots		
	Mirrored Boots		
	Myrmidon Greaves		
	Sash		
	Light Belt		
	Belt		
	Heavy Belt		
	Plated Belt		
	Demonhide Sash		
	Sharkskin Belt		
	Mesh Belt		
	Battle Belt		
	War Belt		
	Spiderweb Sash		
	Vampirefang Belt		
	Mithril Coil		
	Troll Belt		
	Colossus Girdle		
	Quilted Armor		
	Leather Armor		
	Hard Leather Armor		
	Studded Leather		
	Ring Mail		
	Scale Mail		
	Chain Mail		
	Breast Plate		
	Splint Mail		
	Plate Mail		
	Field Mail		
	Gothic Plate		
	Full Plate Mail		
	Ancient Armor		
	Light Plate		
	Ghost Armor		
	Serpentskin Armor		
	Demonhide Armor		
	Trellised Armor		
	Linked Mail		
	Tigulated Mail		
	Mesh Armor		
	Cuirass		
	Russet Armor		
	Templar Coat		
	Sharktooth Armor		
	Embossed Plate		
	Chaos Armor		
	Ornate Plate		
	Mage Plate		
	Dusk Shroud		
	Wyrmhide		
	Scarab Husk		
	Wire Fleece		
	Diamond Mail		
	Loricated Mail		
	Boneweave		
	Great Hauberk		
	Balrog Skin		
	Hellforge Plate		
	Kraken Shell		
	Lacquered Plate		
	Shadow Plate		
	Sacred Armor		
	Archon Plate		
	Buckler		
	Small Shield		
	Large Shield		
	Kite Shield		
	Tower Shield		
	Gothic Shield		
	Bone Shield		
	Spiked Shield		
	Defender		
	Round Shield		
	Scutum		
	Dragon Shield		
	Pavise		
	Ancient Shield		
	Grim Shield		
	Barbed Shield		
	Heater		
	Luna		
	Hyperion		
	Monarch		
	Aegis		
	Ward		
	Troll Nest		
	Blade Barrier		
	Targe		
	Rondache		
	Heraldic Shield		
	Aerin Shield		
	Crown Shield		
	Akaran Targe		
	Akaran Rondache		
	Protector Shield		
	Gilded Shield		
	Royal Shield		
	Sacred Targe		
	Sacred Rondache		
	Kurast Shield		
	Zakarum Shield		
	Vortex Shield		
	Preserved Head		
	Zombie Head		
	Unraveller Head		
	Gargoyle Head		
	Demon Head		
	Mummified Trophy		
	Fetish Trophy		
	Sexton Trophy		
	Cantor Trophy		
	Hierophant Trophy		
	Minion Skull		
	Hellpawn Skull		
	Overseer Skull		
	Succubus Skull		
	Bloodlord Skull		
	Hand Axe		
	Axe		
	Double Axe		
	Military Pick		
	War Axe		
	Large Axe		
	Broad Axe		
	Battle Axe		
	Great Axe		
	Gaint Axe		
	Hatchet		
	Cleaver		
	Twin Axe		
	Crowbill		
	Naga		
	Military Axe		
	Bearded Axe		
	Tabar		
	Gothic Axe		
	Ancient Axe		
	Tomahawk		
	Small Crescent		
	Ettin Axe		
	War Spike		
	Berserker Axe		
	Feral Axe		
	Silver-Edged Axe		
	Decapitator		
	Champion Axe		
	Glorious Axe		
	Wand		
	Yew Wand		
	Bone Wand		
	Grim Wand		
	Burnt Wand		
	Petrified Wand		
	Tomb Wand		
	Grave Wand		
	Polished Wand		
	Ghost Wand		
	Lich Wand		
	Unearthed Wand		
	Club		
	Spiked Club		
	Mace		
	Morning Star		
	Flail		
	War Hammer		
	Maul		
	Great Maul		
	Cudgel		
	Barbed Club		
	Flanged Mace		
	Jagged Star		
	Knout		
	Battle Hammer		
	War Club		
	Martel De Fer		
	Truncheon		
	Tyrant Club		
	Reinforced Mace		
	Devil Star		
	Scourge		
	Legendary Mallet		
	Ogre Maul		
	Thunder Maul		
	Scepter		
	Grand Scepter		
	War Scepter		
	Rune Scepter		
	Holy Water Sprinkler		
	Divine Scepter		
	Mighty Scepter		
	Seraph Rod		
	Caduceus		
	Short Sword		
	Scimitar		
	Sabre		
	Falchion		
	Crystal Sword		
	Broad Sword		
	Long Sword		
	War Sword		
	Tow Handed Sword		
	Claymore		
	Giant Sword		
	Bastard Sword		
	Flamberge		
	Great Sword		
	Dagger		
	Dirk		
	Kris		
	Blade		
	Gladius		
	Cutlass		
	Shamshir		
	Tulwar		
	Dimensional Blade		
	Battle Sword		
	Rune Sword		
	Ancient Sword		
	Espandon		
	Dacian Falx		
	Tusk Sword		
	Gothic Sword		
	Zweihander		
	Executioner Sword		
	Poignard		
	Rondel		
	Cinquedeas		
	Stiletto		
	Falcata		
	Ataghan		
	Elegant Blade		
	Hydra Edge		
	Phase Blade		
	Conquest Sword		
	Cryptic Sword		
	Mythical Sword		
	Legend Sword		
	Highland Blade		
	Balrog Blade		
	Champion Sword		
	Colossus Sword		
	Colossus Blade		
	Bone Knife		
	Mithril Point		
	Fanged Knife		
	Legend Spike		
	Throwing Knife		
	Throwing Axe		
	Balanced Knife		
	Balanced Axe		
	Battle Dart		
	Francisca		
	War Dart		
	Hurlbat		
	Flying Knife		
	Flying Axe		
	Winged Knife		
	Winged Axe		
	Javelin		
	Pilum		
	Short Spear		
	Glaive		
	Throwing Spear		
	War Javelin		
	Great Pilum		
	Simbilan		
	Spiculum		
	Harpoon		
	Hyperion Javelin		
	Stygian Pilum		
	Balrog Spear		
	Ghost Glaive		
	Winged Harpoon		
	Spear		
	Trident		
	Brandistock		
	Spetum		
	Pike		
	Bardiche		
	Voulge		
	Scythe		
	Poleaxe		
	Halberd		
	War Scythe		
	War Spear		
	Fuscina		
	War Fork		
	Yari		
	Lance		
	Lochaber Axe		
	Bill		
	Battle Scythe		
	Partizan		
	Bec-de-Corbin		
	Grim Scythe		
	Hyperion Spear		
	Stygain Pike		
	Mancatcher		
	Ghost Spear		
	War Pike		
	Ogre Axe		
	Colossus Voulge		
	Thresher		
	Cryptic Axe		
	Great Poleaxe		
	Giant Thresher		
	Short Staff		
	Long Staff		
	Ganrled Staff		
	Battle Staff		
	War Staff		
	Jo Staff		
	Quarter Staff		
	Cedar Staff		
	Gothic Staff		
	Rune Staff		
	Walking Stick		
	Stalagmite		
	Elder Staff		
	Shillelagh		
	Archon Staff		
	Short Bow		
	Hunter's Bow		
	Long Bow		
	Composite Bow		
	Short Battle Bow		
	Long Battle Bow		
	Short War Bow		
	Long War Bow		
	Light Crossbow		
	Crossbow		
	Heavy Crossbow		
	Repeating Crossbow		
	Edge Bow		
	Razor Bow		
	Cedar Bow		
	Double Bow		
	Short Siege Bow		
	Large Siege Bow		
	Rune Bow		
	Gothic Bow		
	Arbalest		
	Siege Crossbow		
	Ballista		
	Chu-ko-Nu		
	Spider Bow		
	Blade Bow		
	Shadow Bow		
	Great Bow		
	Diamond Bow		
	Crusader Bow		
	Ward Bow		
	Hydra Bow		
	Pellet Bow		
	Gorgon Crossbow		
	Colossus Crossbow		
	Demon Crossbow		
	Rancid Gas Potion		
	Oil Potion		
	Choking Gas Potion		
	Exploding Potion		
	Strangling Gas Potion		
	Fulminating Potion		
	Decoy Gidbinn		
	The Gidbinn		
	Wirt's Leg		
	Horadric Malus		
	Hell Forge Hammer		
	Horadric Staff		
	Staff Of Kings		
	Khalim's Flail		
	Khalim's Will		
	Katar		
	Wrist Blade		
	Hatchet Hands		
	Cestus		
	Claws		
	Blade Talons		
	Scissors Katar		
	Quhab		
	Wrist Spike		
	Fascia		
	Hand Scythe		
	Greater Claws		
	Greater Talons		
	Scissors Quhab		
	Suwayyah		
	Wrist Sword		
	War Fist		
	Battle Cestus		
	Feral Claws		
	Runic Talons		
	Scissors Suwayyah		
	Eagle Orb		
	Sacred Globe		
	Smoked Sphere		
	Clasped Orb		
	Jared's Stone		
	Glowing Orb		
	Crystalline Globe		
	Cloudy Sphere		
	Sparkling Ball		
	Swirling Crystal		
	Heavenly Stone		
	Eldritch Orb		
	Demon Heart		
	Vortex Orb		
	Dimensional Shard		
	Stag Bow		
	Reflex Bow		
	Maiden Spear		
	Maiden Pike		
	Maiden Javelin		
	Ashwood Bow		
	Ceremonial Bow		
	Ceremonial Spear		
	Ceremonial Pike		
	Ceremonial Javelin		
	Matriarchal Bow		
	Grand Matron Bow		
	Matriarchal Spear		
	Matriarchal Pike		
	Matriarchal Javelin		
*=======================以下是属性名称(Property Name)			
	%+d Strength		
	%+d Energy		
	%+d Dexterity		
	%+d Vitality		
	Stat Point		
	Skill Point		
	Life		
	%+d Max Life		
	Mana		
	%+d Max Mana		
	Stamina		
	%+d Max Stamina		
	Level		
	Experience		
	Gold		
	Goldbank		
	%+d%% Enhanced Defense		
	%+d%% - %d%% Enhanced Damage		
	%+d%% Enhanced Min Damage		
	%+d Attack Rating		
	%+d%% Chance of Blocking		
	%+d Min 1-Handed Damage		
	%+d Max 1-Handed Damage		
	%+d Min 2-Handed Damage		
	%+d Max 2-Handed Damage		
	Damage %+d%% NV		
	Regenerate Mana %d%% NV		
	Regenerate Mana %+d%%		
	Heal Stemina %+d%%		
	Lastexp		
	Nextxp		
	%+d Defense		
	%+d Defense vs Missile		
	%+d Defense vs Melee		
	Damage Reduced By %+d		
	Magic Damage Reduced By %+d		
	Damage Reduced By %+d%%		
	%+d%% Magic Resist		
	%+d%% Max Magic Resist		
	%+d%% Fire Resist		
	%+d%% Max Fire Resist		
	%+d%% Lightning Resist		
	%+d%% Max Lightning Resist		
	%+d%% Cold Resist		
	%+d%% Max Cold Resist		
	%+d%% Poison Resist		
	%+d%% Max Poison Resist		
	Damageaure		
	%+d - %d Fire Damage		
	%+d Max Fire Damage		
	%+d - %d Lightning Damage		
	%+d Max Lightning Damage		
	%+d - %d Magic Damage		
	%+d Max Magic Damage		
	%+d - %d Cold Damage Freezing %d sec		
	%+d Max Cold Damage		
	%+d Cold Length		
	%+d - %d Poison Damage Over %d sec		
	%+d Max Poison Damage		
	%+d Poison Length		
	%+d%% Life Stolen per Hit Min		
	%+d%% Life Stolen per Hit Max		
	%+d%% Mana Stolen per Hit Min		
	%+d%% Mana Stolen per Hit Max		
	Stamina Drain Min		
	Stamina Drain Max		
	Stun Length		
	Run/Walk Speed %+d%% NV		
	Attack Speed %+d%% NV		
	Other Animrate		
	Quantity		
	Value %+d		
	%+d Durability		
	%+d Max Durability		
	%+d Replenish Life		
	Increase Max Durability %+d%%		
	Increase Max Life %+d%%		
	Increase Max Mana %+d%%		
	Attacker Takes Damage of %+d		
	%+d%% Extra Gold From Monsters		
	%+d%% Better Chance of Getting Magic Items		
	Knock Back %+d		
	Time Duration %+d		
	%+d %s Skill		
	Unsentparaml		
	%+d%% Experience Gained		
	%+d Life After Each Kill		
	Reduced Prices %+d%%		
	Double Herb Duration		
	%+d Light Radius		
	Light Color NV %d		
	Requirements %+d%%		
	%+d Item Level Require		
	%+d%% Increase Attack Speed		
	Item Level Require %+d%%		
	Last Block Frame		
	%+d%% Faster Run/Walk		
	%+d to %s		
	Change Character State to %s		
	%+d%% Faster Hit Recovery Rate		
	Monster Player Count		
	Poison Override		
	%+d%% Faster Block Rate		
	Bypass Undead		
	Bypass Demons		
	%+d%% Faster Cast Rate		
	Bypass Beast		
	%+d to %s (%s only)		
	Slain Monsters Rest In Peace %+d		
	Curse Resist %+d		
	Poison Length Reduced by %+d%%		
	Damage %+d		
	Hit Causes Monster Flee %+d%%		
	Hit Blinds Target %+d		
	-%d%% Damage Mana		
	Ignore Target Defense		
	-%d%% Target Defense		
	Prevent Monster Heal %+d		
	Half Freeze Duration		
	%+d%% Bonus Attack Rating		
	%+d Monster Defense Per Hit		
	%+d%% Damage to Demons		
	%+d%% Damage to Undead		
	%+d Attack Rating vs Demons		
	%+d Attack Rating vs Undead		
	Throwable		
	%+d Fire Skills %d		
	%+d All Skills		
	Attacker Takes Lightning Damage of %+d		
	Iron Maiden Level		
	Life Tap Level		
	Thorns Percent		
	Bone Armor		
	Bone Armor Max		
	Freezes Target %+d		
	%+d%% Chance of Open Wounds		
	%+d%% Chance of Crushing Blow		
	%+d Kick Damage		
	%+d Mana After Each Kill		
	%+d Life After Each Demon Kill		
	Extra Blood %d		
	%+d%% Chance of Deadly Strike		
	Fire Absorb %+d%%		
	%+d File Absorb		
	Lightning Absorb %+d%%		
	%+d Lightning Absorb		
	Magic Absorb %+d%%		
	%+d Magic Absorb		
	Cold Absorb %+d%%		
	%+d Cold Absorb		
	Slows Target by %+d%%		
	Level %+d %s Aura When Equipped		
	Indestructible		
	Cannot Be Frozen		
	%+d%% Slower Stamina Drain		
	%+d%% Chance of Reanimate as %s		
	%+d%% Chance of Piercing Attack		
	Fires Magic Arrows or Bolts %+d		
	Fires Explosive Arrows or Bolts %+d		
	%+d to Min Throw Damage NV		
	%+d to Max Throw Damage NV		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	%+d%% to Attack Rating vs %s		
	%+d%% to Damage vs %s		
	Fade %d		
	Armor Override		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	%+d %s (%s only)		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	Add %+d Sockets		
	%+d%% Chance to Cast Level %d %s When Attack		
	%+d%% Chance to Cast Level %d %s When Kill		
	%+d%% Chance to Cast Level %d %s When Death		
	%+d%% Chance to Cast Level %d %s When Striking		
	%+d%% Chance to Cast Level %d %s When Levelup		
	Unused		
	%+d%% Chance to Cast Level %+d %s When Struck		
	Unused		
	Unused		
	Level %+d %s (%d/%d Charges)		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	Unused		
	%+g Defence per Level		
	%+g Enhanced Defence per Level		
	%+g Life per Level		
	%+g Mana per Level		
	%+g Max Damage per Level		
	%+g Enhanced Max Damage per Level		
	%+g Strength per Level		
	%+g Dexterity per Level		
	%+g Energy per Level		
	%+g Vitality per Level		
	%+g Attack Rating per Level		
	%+g%% Bonus to Attack Rating per Level		
	%+g Max Cold Damage per Level		
	%+g Max Fire Damage per Level		
	%+g Max Lightning Damage per Level		
	%+g Max Poison Damage per Level		
	Cold Resist %+g%% per Level		
	Fire Resist %+g%% per Level		
	Lightning Resist %+g%% per Level		
	Poison Resist %+g%% per Level		
	%+g Cold Absorb per Level		
	%+g Fire Absorb per Level		
	%+g Lightning Absorb per Level		
	%+g Poison Absorb per Level		
	Attacker Takes Damage of %+g per Level		
	%+g%% Extra Gold from Monsters per Level		
	%+g%% Better Chance of Getting Magic Items per Level		
	Heal Stamina Plus %+g%% per Level		
	%+g Max Stamina per Level		
	%+g%% Damage to Demons per Level		
	%+g%% Damage to Undead per Level		
	%+g to Attack Rating vs Demons per Level		
	%+g to Attack Rating vs Undead per Level		
	%+g%% Chance of Crushing Blow per Level		
	%+g%% Chance of Open Wounds per Level		
	%+g Kick Damage per Level		
	%+g%% Chance of Deadly Strike per Level		
	Find Gems per Level		
	Repairs 1 Durability in %d Seconds		
	Replenishes 1 Quantity in %d Seconds		
	Increased Stack Size %+d		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	Uncoded		
	%+d - %d Defense (Increases %s)		
	%+d - %d Enhanced Defense (Increases %s)		
	%+d - %d Life (Increases %s)		
	%+d - %d Mana (Increases %s)		
	%+d - %d Max Damage (Increases %s)		
	%+d - %d Enhanced Max Damage (Increases %s)		
	%+d - %d Strength (Increases %s)		
	%+d - %d Dexterity (Increases %s)		
	%+d - %d Energy (Increases %s)		
	%+d - %d Vitality (Increases %s)		
	%+d - %d Attack Rating (Increases %s)		
	%+d - %d Enhanced Attack Rating (Increases %s)		
	%+d - %d Max Cold Damage (Increases %s)		
	%+d - %d Max Fire Damage (Increases %s)		
	%+d - %d Max Lightning Damage (Increases %s)		
	%+d - %d Max Poison Damage (Increases %s)		
	%+d%% - %d%% Cold Resist (Increases %s)		
	%+d%% - %d%% Fire Resist (Increases %s)		
	%+d%% - %d%% Lightning Resist (Increases %s)		
	%+d%% - %d%% Poison Resist (Increases %s)		
	%+d - %d Cold Absorb (Increases %s)		
	%+d - %d Fire Absorb (Increases %s)		
	%+d - %d Lightning Absorb (Increases %s)		
	%+d - %d Poison Absorb (Increases %s)		
	%+d%% - %d%% Extra Gold from Monsters (Increases %s)		
	%+d%% - %d%% Better Chance of Getting Magic Items (Increases %s)		
	Heal Stamina Plus %+d - %d%% (Increases %s)		
	%+d - %d Stamina (Increases %s)		
	%+d%% - %d%% Damage to Demons (Increases %s)		
	%+d%% - %d%% Damage to Undead (Increases %s)		
	%+d - %d Attack Rating vs Demons (Increases %s)		
	%+d - %d Attack Rating vs Undead (Increases %s)		
	%+d%% - %d%% Chance of Crushing Blow (Increases %s)		
	%+d%% - %d%% Chance of Open Wounds (Increases %s)		
	%+d - %d Kick Damage (Increases %s)		
	%+d - %d Chance of  Deadly Strike (Increases %s)		
	Item Find Gems (by time)		
	%+d%% Enemy Cold Resist		
	%+d%% Enemy Fire Resist		
	%+d%% Enemy Lightning Resist		
	%+d%% Enemy Poison Resist		
	Item Damage vs Monster		
	Item Damage Percent vs Monster		
	Item Tohit vs Monster		
	Item Tohit Percent vs Monster		
	Item AC vs Monster		
	Item AC Percent vs Monster		
	Fire Length		
	Burning Min		
	Burning Max		
	Progressive Damage		
	Progressive Steal		
	Progressive Other		
	Progressive Fire		
	Progressive Cold		
	Progressive Lightning		
	Item Extra Charges %+d		
	Progressive Tohit		
	Poison Count		
	Damage Frame Rate		
	Pierce IDX		
	%+d%% Fire Skill Damage		
	%+d%% Lightning Skill Damage		
	%+d%% Cold Skill Damage		
	%+d%% Poison Skill Damage		
	%+d%% Enemy Fire Resist		
	%+d%% Enemy Lightning Resist		
	%+d%% Enemy Cold Resist		
	%+d%% Enemy Poison Resist		
	Passive Critical Strike %d		
	Passive Dodge %d		
	Passive Avoid %d		
	Passive Evade %d		
	Passive Warmth %d		
	Passive Mastery Melee TH %d		
	Passive Mastery Melee Damage %d		
	Passive Mastery Melee Crit %d		
	Passive Mastery Throw TH %d		
	Passive Mastery Throw Damage %d		
	Passive Mastery Throw Crit %d		
	Passive Weapon Block %d		
	Passive Summon Resist %d		
	Modifier List Skill		
	Modifier List Level		
	Last Sent HP PCT		
	Source Unit Type		
	Source Unit ID		
	Short Paraml		
	Quest Item Difficulty %d		
	Passive Magic Mastery %d		
	Passive Magic Pierce %d		
